activity,theta,n_patterns,recall_error
0.01,0.01,42,0.8095238095238095
0.01,0.01,43,0.7441860465116279
0.01,0.01,44,0.6590909090909091
0.01,0.01,45,0.7777777777777778
0.01,0.01,46,0.6304347826086957
0.01,0.01,47,0.8297872340425532
0.01,0.01,48,0.8125
0.01,0.01,49,0.8367346938775511
0.01,0.01,50,0.98
0.01,0.01,51,0.803921568627451
0.01,0.01,52,0.7692307692307693
0.01,0.01,53,0.8301886792452831
0.01,0.01,54,0.7777777777777778
0.01,0.01,55,0.7818181818181819
0.01,0.01,56,0.875
0.01,0.01,57,0.8771929824561403
0.01,0.01,58,0.8103448275862069
0.01,0.01,59,0.847457627118644
0.01,0.01,60,0.75
0.01,0.01,61,0.8360655737704918
0.01,0.01,62,0.7258064516129032
0.01,0.01,63,0.8253968253968254
0.01,0.01,64,0.828125
0.01,0.01,65,0.8615384615384616
0.01,0.01,66,0.7575757575757576
0.01,0.01,67,0.8507462686567164
0.01,0.01,68,0.7352941176470589
0.01,0.01,69,0.7971014492753623
0.01,0.01,70,0.8714285714285714
0.01,0.01,71,0.7605633802816901
0.01,0.01,72,0.9027777777777778
0.01,0.01,73,0.8904109589041096
0.01,0.01,74,0.8513513513513513
0.01,0.01,75,0.9333333333333333
0.01,0.01,76,0.881578947368421
0.01,0.01,77,0.9090909090909091
0.01,0.01,78,0.8846153846153846
0.01,0.01,79,0.7721518987341772
0.01,0.01,80,0.8375
0.01,0.01,81,0.8148148148148148
0.01,0.01,82,0.8414634146341463
0.01,0.01,83,0.9036144578313253
0.01,0.01,84,0.8690476190476191
0.01,0.01,85,0.8470588235294118
0.01,0.01,86,0.813953488372093
0.01,0.01,87,0.7471264367816092
0.01,0.01,88,0.9090909090909091
0.01,0.01,89,0.8202247191011236
0.01,0.01,90,0.8777777777777778
0.01,0.01,91,0.8571428571428571
0.01,0.01,92,0.782608695652174
0.01,0.01,93,0.8279569892473119
0.01,0.01,94,0.7872340425531915
0.01,0.01,95,0.8631578947368421
0.01,0.01,96,0.8645833333333334
0.01,0.01,97,0.845360824742268
0.01,0.01,98,0.826530612244898
0.01,0.01,99,0.8888888888888888
0.01,0.03162277660168379,1,1.0
0.01,0.03162277660168379,2,1.0
0.01,0.03162277660168379,3,1.0
0.01,0.03162277660168379,4,1.0
0.01,0.03162277660168379,5,1.0
0.01,0.03162277660168379,6,1.0
0.01,0.03162277660168379,7,1.0
0.01,0.03162277660168379,8,1.0
0.01,0.03162277660168379,9,1.0
0.01,0.03162277660168379,10,1.0
0.01,0.03162277660168379,11,0.9090909090909091
0.01,0.03162277660168379,12,1.0
0.01,0.03162277660168379,13,1.0
0.01,0.03162277660168379,14,1.0
0.01,0.03162277660168379,15,1.0
0.01,0.03162277660168379,16,0.9375
0.01,0.03162277660168379,17,1.0
0.01,0.03162277660168379,18,1.0
0.01,0.03162277660168379,19,0.9473684210526315
0.01,0.03162277660168379,20,0.9
0.01,0.03162277660168379,21,1.0
0.01,0.03162277660168379,22,1.0
0.01,0.03162277660168379,23,1.0
0.01,0.03162277660168379,24,0.875
0.01,0.03162277660168379,25,0.84
0.01,0.03162277660168379,26,0.9230769230769231
0.01,0.03162277660168379,27,1.0
0.01,0.03162277660168379,28,0.8571428571428571
0.01,0.03162277660168379,29,0.8620689655172413
0.01,0.03162277660168379,30,0.8333333333333334
0.01,0.03162277660168379,31,0.9032258064516129
0.01,0.03162277660168379,32,1.0
0.01,0.03162277660168379,33,0.9696969696969697
0.01,0.03162277660168379,34,0.8529411764705882
0.01,0.03162277660168379,35,0.8285714285714286
0.01,0.03162277660168379,36,0.9722222222222222
0.01,0.03162277660168379,37,0.9459459459459459
0.01,0.03162277660168379,38,0.868421052631579
0.01,0.03162277660168379,39,1.0
0.01,0.03162277660168379,40,0.925
0.01,0.03162277660168379,41,0.9512195121951219
0.01,0.03162277660168379,42,0.8333333333333334
0.01,0.03162277660168379,43,0.8604651162790697
0.01,0.03162277660168379,44,0.9318181818181818
0.01,0.03162277660168379,45,0.9333333333333333
0.01,0.03162277660168379,46,0.9130434782608695
0.01,0.03162277660168379,47,0.8723404255319149
0.01,0.03162277660168379,48,0.8958333333333334
0.01,0.03162277660168379,49,0.8163265306122449
0.01,0.03162277660168379,50,0.9
0.01,0.03162277660168379,51,0.8627450980392157
0.01,0.03162277660168379,52,0.9615384615384616
0.01,0.03162277660168379,53,0.8301886792452831
0.01,0.03162277660168379,54,0.9629629629629629
0.01,0.03162277660168379,55,0.8545454545454545
0.01,0.03162277660168379,56,0.8214285714285714
0.01,0.03162277660168379,57,0.8070175438596491
0.01,0.03162277660168379,58,0.8448275862068966
0.01,0.03162277660168379,59,0.9491525423728814
0.01,0.03162277660168379,60,0.7
0.01,0.03162277660168379,61,0.7704918032786885
0.01,0.03162277660168379,62,0.7903225806451613
0.01,0.03162277660168379,63,0.8253968253968254
0.01,0.03162277660168379,64,0.890625
0.01,0.03162277660168379,65,0.8769230769230769
0.01,0.03162277660168379,66,0.8636363636363636
0.01,0.03162277660168379,67,0.835820895522388
0.01,0.03162277660168379,68,0.9117647058823529
0.01,0.03162277660168379,69,0.8260869565217391
0.01,0.03162277660168379,70,0.8571428571428571
0.01,0.03162277660168379,71,0.8309859154929577
0.01,0.03162277660168379,72,0.8194444444444444
0.01,0.03162277660168379,73,0.7945205479452054
0.01,0.03162277660168379,74,0.8783783783783784
0.01,0.03162277660168379,75,0.88
0.01,0.03162277660168379,76,0.7894736842105263
0.01,0.03162277660168379,77,0.8701298701298701
0.01,0.03162277660168379,78,0.7948717948717948
0.01,0.03162277660168379,79,0.8987341772151899
0.01,0.03162277660168379,80,0.825
0.01,0.03162277660168379,81,0.8395061728395061
0.01,0.03162277660168379,82,0.8170731707317073
0.01,0.03162277660168379,83,0.8313253012048193
0.01,0.03162277660168379,84,0.8452380952380952
0.01,0.03162277660168379,85,0.8235294117647058
0.01,0.03162277660168379,86,0.872093023255814
0.01,0.03162277660168379,87,0.8505747126436781
0.01,0.03162277660168379,88,0.8522727272727273
0.01,0.03162277660168379,89,0.9101123595505618
0.01,0.03162277660168379,90,0.9111111111111111
0.01,0.03162277660168379,91,0.7912087912087912
0.01,0.03162277660168379,92,0.9347826086956522
0.01,0.03162277660168379,93,0.8279569892473119
0.01,0.03162277660168379,94,0.8191489361702128
0.01,0.03162277660168379,95,0.8105263157894737
0.01,0.03162277660168379,96,0.7708333333333334
0.01,0.03162277660168379,97,0.8041237113402062
0.01,0.03162277660168379,98,0.8877551020408163
0.01,0.03162277660168379,99,0.8181818181818182
0.01,0.1,1,1.0
0.01,0.1,2,1.0
0.01,0.1,3,1.0
0.01,0.1,4,1.0
0.01,0.1,5,1.0
0.01,0.1,6,1.0
0.01,0.1,7,1.0
0.01,0.1,8,1.0
0.01,0.1,9,1.0
0.01,0.1,10,1.0
0.01,0.1,11,1.0
0.01,0.1,12,1.0
0.01,0.1,13,1.0
0.01,0.1,14,1.0
0.01,0.1,15,1.0
0.01,0.1,16,1.0
0.01,0.1,17,1.0
0.01,0.1,18,1.0
0.01,0.1,19,1.0
0.01,0.1,20,1.0
0.01,0.1,21,1.0
0.01,0.1,22,1.0
0.01,0.1,23,1.0
0.01,0.1,24,1.0
0.01,0.1,25,1.0
0.01,0.1,26,1.0
0.01,0.1,27,1.0
0.01,0.1,28,1.0
0.01,0.1,29,1.0
0.01,0.1,30,1.0
0.01,0.1,31,1.0
0.01,0.1,32,1.0
0.01,0.1,33,1.0
0.01,0.1,34,1.0
0.01,0.1,35,1.0
0.01,0.1,36,1.0
0.01,0.1,37,1.0
0.01,0.1,38,1.0
0.01,0.1,39,1.0
0.01,0.1,40,1.0
0.01,0.1,41,1.0
0.01,0.1,42,1.0
0.01,0.1,43,1.0
0.01,0.1,44,1.0
0.01,0.1,45,1.0
0.01,0.1,46,0.9782608695652174
0.01,0.1,47,0.9574468085106383
0.01,0.1,48,1.0
0.01,0.1,49,0.9591836734693877
0.01,0.1,50,1.0
0.01,0.1,51,1.0
0.01,0.1,52,1.0
0.01,0.1,53,1.0
0.01,0.1,54,1.0
0.01,0.1,55,1.0
0.01,0.1,56,1.0
0.01,0.1,57,0.9824561403508771
0.01,0.1,58,1.0
0.01,0.1,59,0.9661016949152542
0.01,0.1,60,1.0
0.01,0.1,61,1.0
0.01,0.1,62,1.0
0.01,0.1,63,0.9841269841269841
0.01,0.1,64,1.0
0.01,0.1,65,0.9846153846153847
0.01,0.1,66,0.9848484848484849
0.01,0.1,67,0.9850746268656716
0.01,0.1,68,0.9558823529411765
0.01,0.1,69,0.927536231884058
0.01,0.1,70,0.9714285714285714
0.01,0.1,71,1.0
0.01,0.1,72,0.9861111111111112
0.01,0.1,73,1.0
0.01,0.1,74,0.9864864864864865
0.01,0.1,75,0.9466666666666667
0.01,0.1,76,0.9736842105263158
0.01,0.1,77,0.974025974025974
0.01,0.1,78,1.0
0.01,0.1,79,0.9746835443037974
0.01,0.1,80,0.95
0.01,0.1,81,0.9876543209876543
0.01,0.1,82,0.975609756097561
0.01,0.1,83,0.9156626506024096
0.01,0.1,84,1.0
0.01,0.1,85,1.0
0.01,0.1,86,0.9767441860465116
0.01,0.1,87,0.9885057471264368
0.01,0.1,88,0.9772727272727273
0.01,0.1,89,0.9887640449438202
0.01,0.1,90,0.9777777777777777
0.01,0.1,91,0.967032967032967
0.01,0.1,92,0.9456521739130435
0.01,0.1,93,0.978494623655914
0.01,0.1,94,0.9893617021276596
0.01,0.1,95,1.0
0.01,0.1,96,0.9479166666666666
0.01,0.1,97,0.9587628865979382
0.01,0.1,98,0.9795918367346939
0.01,0.1,99,0.98989898989899
0.01,0.31622776601683794,1,1.0
0.01,0.31622776601683794,2,1.0
0.01,0.31622776601683794,3,1.0
0.01,0.31622776601683794,4,1.0
0.01,0.31622776601683794,5,1.0
0.01,0.31622776601683794,6,1.0
0.01,0.31622776601683794,7,1.0
0.01,0.31622776601683794,8,1.0
0.01,0.31622776601683794,9,1.0
0.01,0.31622776601683794,10,1.0
0.01,0.31622776601683794,11,1.0
0.01,0.31622776601683794,12,1.0
0.01,0.31622776601683794,13,1.0
0.01,0.31622776601683794,14,1.0
0.01,0.31622776601683794,15,1.0
0.01,0.31622776601683794,16,1.0
0.01,0.31622776601683794,17,1.0
0.01,0.31622776601683794,18,1.0
0.01,0.31622776601683794,19,1.0
0.01,0.31622776601683794,20,1.0
0.01,0.31622776601683794,21,1.0
0.01,0.31622776601683794,22,1.0
0.01,0.31622776601683794,23,1.0
0.01,0.31622776601683794,24,1.0
0.01,0.31622776601683794,25,1.0
0.01,0.31622776601683794,26,1.0
0.01,0.31622776601683794,27,1.0
0.01,0.31622776601683794,28,1.0
0.01,0.31622776601683794,29,1.0
0.01,0.31622776601683794,30,1.0
0.01,0.31622776601683794,31,1.0
0.01,0.31622776601683794,32,1.0
0.01,0.31622776601683794,33,1.0
0.01,0.31622776601683794,34,1.0
0.01,0.31622776601683794,35,1.0
0.01,0.31622776601683794,36,1.0
0.01,0.31622776601683794,37,1.0
0.01,0.31622776601683794,38,1.0
0.01,0.31622776601683794,39,1.0
0.01,0.31622776601683794,40,1.0
0.01,0.31622776601683794,41,1.0
0.01,0.31622776601683794,42,1.0
0.01,0.31622776601683794,43,1.0
0.01,0.31622776601683794,44,1.0
0.01,0.31622776601683794,45,1.0
0.01,0.31622776601683794,46,1.0
0.01,0.31622776601683794,47,1.0
0.01,0.31622776601683794,48,1.0
0.01,0.31622776601683794,49,1.0
0.01,0.31622776601683794,50,1.0
0.01,0.31622776601683794,51,1.0
0.01,0.31622776601683794,52,1.0
0.01,0.31622776601683794,53,1.0
0.01,0.31622776601683794,54,1.0
0.01,0.31622776601683794,55,1.0
0.01,0.31622776601683794,56,1.0
0.01,0.31622776601683794,57,1.0
0.01,0.31622776601683794,58,1.0
0.01,0.31622776601683794,59,1.0
0.01,0.31622776601683794,60,1.0
0.01,0.31622776601683794,61,1.0
0.01,0.31622776601683794,62,1.0
0.01,0.31622776601683794,63,1.0
0.01,0.31622776601683794,64,1.0
0.01,0.31622776601683794,65,1.0
0.01,0.31622776601683794,66,1.0
0.01,0.31622776601683794,67,1.0
0.01,0.31622776601683794,68,1.0
0.01,0.31622776601683794,69,1.0
0.01,0.31622776601683794,70,1.0
0.01,0.31622776601683794,71,1.0
0.01,0.31622776601683794,72,1.0
0.01,0.31622776601683794,73,1.0
0.01,0.31622776601683794,74,1.0
0.01,0.31622776601683794,75,1.0
0.01,0.31622776601683794,76,1.0
0.01,0.31622776601683794,77,1.0
0.01,0.31622776601683794,78,1.0
0.01,0.31622776601683794,79,1.0
0.01,0.31622776601683794,80,1.0
0.01,0.31622776601683794,81,1.0
0.01,0.31622776601683794,82,1.0
0.01,0.31622776601683794,83,1.0
0.01,0.31622776601683794,84,1.0
0.01,0.31622776601683794,85,1.0
0.01,0.31622776601683794,86,1.0
0.01,0.31622776601683794,87,1.0
0.01,0.31622776601683794,88,1.0
0.01,0.31622776601683794,89,1.0
0.01,0.31622776601683794,90,1.0
0.01,0.31622776601683794,91,1.0
0.01,0.31622776601683794,92,1.0
0.01,0.31622776601683794,93,1.0
0.01,0.31622776601683794,94,1.0
0.01,0.31622776601683794,95,1.0
0.01,0.31622776601683794,96,1.0
0.01,0.31622776601683794,97,1.0
0.01,0.31622776601683794,98,1.0
0.01,0.31622776601683794,99,1.0
0.01,1.0,1,1.0
0.01,1.0,2,1.0
0.01,1.0,3,1.0
0.01,1.0,4,1.0
0.01,1.0,5,1.0
0.01,1.0,6,1.0
0.01,1.0,7,1.0
0.01,1.0,8,1.0
0.01,1.0,9,1.0
0.01,1.0,10,1.0
0.01,1.0,11,1.0
0.01,1.0,12,1.0
0.01,1.0,13,1.0
0.01,1.0,14,1.0
0.01,1.0,15,1.0
0.01,1.0,16,1.0
0.01,1.0,17,1.0
0.01,1.0,18,1.0
0.01,1.0,19,1.0
0.01,1.0,20,1.0
0.01,1.0,21,1.0
0.01,1.0,22,1.0
0.01,1.0,23,1.0
0.01,1.0,24,1.0
0.01,1.0,25,1.0
0.01,1.0,26,1.0
0.01,1.0,27,1.0
0.01,1.0,28,1.0
0.01,1.0,29,1.0
0.01,1.0,30,1.0
0.01,1.0,31,1.0
0.01,1.0,32,1.0
0.01,1.0,33,1.0
0.01,1.0,34,1.0
0.01,1.0,35,1.0
0.01,1.0,36,1.0
0.01,1.0,37,1.0
0.01,1.0,38,1.0
0.01,1.0,39,1.0
0.01,1.0,40,1.0
0.01,1.0,41,1.0
0.01,1.0,42,1.0
0.01,1.0,43,1.0
0.01,1.0,44,1.0
0.01,1.0,45,1.0
0.01,1.0,46,1.0
0.01,1.0,47,1.0
0.01,1.0,48,1.0
0.01,1.0,49,1.0
0.01,1.0,50,1.0
0.01,1.0,51,1.0
0.01,1.0,52,1.0
0.01,1.0,53,1.0
0.01,1.0,54,1.0
0.01,1.0,55,1.0
0.01,1.0,56,1.0
0.01,1.0,57,1.0
0.01,1.0,58,1.0
0.01,1.0,59,1.0
0.01,1.0,60,1.0
0.01,1.0,61,1.0
0.01,1.0,62,1.0
0.01,1.0,63,1.0
0.01,1.0,64,1.0
0.01,1.0,65,1.0
0.01,1.0,66,1.0
0.01,1.0,67,1.0
0.01,1.0,68,1.0
0.01,1.0,69,1.0
0.01,1.0,70,1.0
0.01,1.0,71,1.0
0.01,1.0,72,1.0
0.01,1.0,73,1.0
0.01,1.0,74,1.0
0.01,1.0,75,1.0
0.01,1.0,76,1.0
0.01,1.0,77,1.0
0.01,1.0,78,1.0
0.01,1.0,79,1.0
0.01,1.0,80,1.0
0.01,1.0,81,1.0
0.01,1.0,82,1.0
0.01,1.0,83,1.0
0.01,1.0,84,1.0
0.01,1.0,85,1.0
0.01,1.0,86,1.0
0.01,1.0,87,1.0
0.01,1.0,88,1.0
0.01,1.0,89,1.0
0.01,1.0,90,1.0
0.01,1.0,91,1.0
0.01,1.0,92,1.0
0.01,1.0,93,1.0
0.01,1.0,94,1.0
0.01,1.0,95,1.0
0.01,1.0,96,1.0
0.01,1.0,97,1.0
0.01,1.0,98,1.0
0.01,1.0,99,1.0
0.05,0.001,1,0.0
0.05,0.001,2,0.0
0.05,0.001,3,0.0
0.05,0.001,4,0.0
0.05,0.001,5,0.4
0.05,0.001,6,0.0
0.05,0.001,7,0.14285714285714285
0.05,0.001,8,0.0
0.05,0.001,9,0.2222222222222222
0.05,0.001,10,0.5
0.05,0.001,11,0.2727272727272727
0.05,0.001,12,0.4166666666666667
0.05,0.001,13,0.38461538461538464
0.05,0.001,14,0.42857142857142855
0.05,0.001,15,0.2
0.05,0.001,16,0.5625
0.05,0.001,17,0.29411764705882354
0.05,0.001,18,0.6666666666666666
0.05,0.001,19,0.5789473684210527
0.05,0.001,20,0.8
0.05,0.001,21,0.8095238095238095
0.05,0.001,22,0.5454545454545454
0.05,0.001,23,0.7391304347826086
0.05,0.001,24,0.625
0.05,0.001,25,0.52
0.05,0.001,26,0.7692307692307693
0.05,0.001,27,0.7037037037037037
0.05,0.001,28,0.8214285714285714
0.05,0.001,29,0.8275862068965517
0.05,0.001,30,0.8666666666666667
0.05,0.001,31,0.9354838709677419
0.05,0.001,32,0.75
0.05,0.001,33,0.7878787878787878
0.05,0.001,34,0.8235294117647058
0.05,0.001,35,0.9428571428571428
0.05,0.001,36,0.8888888888888888
0.05,0.001,37,0.9459459459459459
0.05,0.001,38,0.9473684210526315
0.05,0.001,39,0.8717948717948718
0.05,0.001,40,0.95
0.05,0.001,41,0.8780487804878049
0.05,0.001,42,0.8333333333333334
0.05,0.001,43,0.9069767441860465
0.05,0.001,44,0.9318181818181818
0.05,0.001,45,0.9333333333333333
0.05,0.001,46,0.8043478260869565
0.05,0.001,47,0.851063829787234
0.05,0.001,48,0.9166666666666666
0.05,0.001,49,0.8979591836734694
0.05,0.001,50,0.94
0.05,0.001,51,0.9019607843137255
0.05,0.001,52,0.9615384615384616
0.05,0.001,53,0.9433962264150944
0.05,0.001,54,0.9629629629629629
0.05,0.001,55,1.0
0.05,0.001,56,1.0
0.05,0.001,57,1.0
0.05,0.001,58,1.0
