activity,theta,n_patterns,recall_mse
0.01,1.0,42,0.009974888392857142
0.01,1.0,43,0.009924600290697673
0.01,1.0,44,0.009920987215909092
0.01,1.0,45,0.009874131944444444
0.01,1.0,46,0.010041610054347826
0.01,1.0,47,0.010014960106382979
0.01,1.0,48,0.010091145833333332
0.01,1.0,49,0.010024713010204082
0.01,10.0,1,0.0078125
0.01,10.0,2,0.00634765625
0.01,10.0,3,0.0078125
0.01,10.0,4,0.00732421875
0.01,10.0,5,0.006640625000000001
0.01,10.0,6,0.0068359375
0.01,10.0,7,0.006556919642857142
0.01,10.0,8,0.007080078125
0.01,10.0,9,0.007269965277777778
0.01,10.0,10,0.0074218750000000005
0.01,10.0,11,0.007723721590909091
0.01,10.0,12,0.008138020833333332
0.01,10.0,13,0.008263221153846154
0.01,10.0,14,0.008440290178571428
0.01,10.0,15,0.00859375
0.01,10.0,16,0.0086669921875
0.01,10.0,17,0.008559283088235295
0.01,10.0,18,0.008680555555555556
0.01,10.0,19,0.008737664473684209
0.01,10.0,20,0.008837890625
0.01,10.0,21,0.008882068452380952
0.01,10.0,22,0.009410511363636364
0.01,10.0,23,0.009468410326086956
0.01,10.0,24,0.009724934895833332
0.01,10.0,25,0.01
0.01,10.0,26,0.010028545673076924
0.01,10.0,27,0.010054976851851851
0.01,10.0,28,0.009940011160714284
0.01,10.0,29,0.00990032327586207
0.01,10.0,30,0.0099609375
0.01,10.0,31,0.00992313508064516
0.01,10.0,32,0.010009765625
0.01,10.0,33,0.010031960227272728
0.01,10.0,34,0.010024126838235295
0.01,10.0,35,0.01001674107142857
0.01,10.0,36,0.009928385416666668
0.01,10.0,37,0.01000316722972973
0.01,10.0,38,0.010048314144736841
0.01,10.0,39,0.009990985576923076
0.01,10.0,40,0.0099853515625
0.01,10.0,41,0.009956173780487805
0.01,10.0,42,0.009974888392857142
0.01,10.0,43,0.009924600290697673
0.01,10.0,44,0.009920987215909092
0.01,10.0,45,0.009874131944444444
0.01,10.0,46,0.010041610054347826
0.01,10.0,47,0.010014960106382979
0.01,10.0,48,0.010091145833333332
0.01,10.0,49,0.010024713010204082
0.01,100.0,1,0.0078125
0.01,100.0,2,0.00634765625
0.01,100.0,3,0.0078125
0.01,100.0,4,0.00732421875
0.01,100.0,5,0.006640625000000001
0.01,100.0,6,0.0068359375
0.01,100.0,7,0.006556919642857142
0.01,100.0,8,0.007080078125
0.01,100.0,9,0.007269965277777778
0.01,100.0,10,0.0074218750000000005
0.01,100.0,11,0.007723721590909091
0.01,100.0,12,0.008138020833333332
0.01,100.0,13,0.008263221153846154
0.01,100.0,14,0.008440290178571428
0.01,100.0,15,0.00859375
0.01,100.0,16,0.0086669921875
0.01,100.0,17,0.008559283088235295
0.01,100.0,18,0.008680555555555556
0.01,100.0,19,0.008737664473684209
0.01,100.0,20,0.008837890625
0.01,100.0,21,0.008882068452380952
0.01,100.0,22,0.009410511363636364
0.01,100.0,23,0.009468410326086956
0.01,100.0,24,0.009724934895833332
0.01,100.0,25,0.01
0.01,100.0,26,0.010028545673076924
0.01,100.0,27,0.010054976851851851
0.01,100.0,28,0.009940011160714284
0.01,100.0,29,0.00990032327586207
0.01,100.0,30,0.0099609375
0.01,100.0,31,0.00992313508064516
0.01,100.0,32,0.010009765625
0.01,100.0,33,0.010031960227272728
0.01,100.0,34,0.010024126838235295
0.01,100.0,35,0.01001674107142857
0.01,100.0,36,0.009928385416666668
0.01,100.0,37,0.01000316722972973
0.01,100.0,38,0.010048314144736841
0.01,100.0,39,0.009990985576923076
0.01,100.0,40,0.0099853515625
0.01,100.0,41,0.009956173780487805
0.01,100.0,42,0.009974888392857142
0.01,100.0,43,0.009924600290697673
0.01,100.0,44,0.009920987215909092
0.01,100.0,45,0.009874131944444444
0.01,100.0,46,0.010041610054347826
0.01,100.0,47,0.010014960106382979
0.01,100.0,48,0.010091145833333332
0.01,100.0,49,0.010024713010204082
0.01,1000.0,1,0.0078125
0.01,1000.0,2,0.00634765625
0.01,1000.0,3,0.0078125
0.01,1000.0,4,0.00732421875
0.01,1000.0,5,0.006640625000000001
0.01,1000.0,6,0.0068359375
0.01,1000.0,7,0.006556919642857142
0.01,1000.0,8,0.007080078125
0.01,1000.0,9,0.007269965277777778
0.01,1000.0,10,0.0074218750000000005
0.01,1000.0,11,0.007723721590909091
0.01,1000.0,12,0.008138020833333332
0.01,1000.0,13,0.008263221153846154
0.01,1000.0,14,0.008440290178571428
0.01,1000.0,15,0.00859375
0.01,1000.0,16,0.0086669921875
0.01,1000.0,17,0.008559283088235295
0.01,1000.0,18,0.008680555555555556
0.01,1000.0,19,0.008737664473684209
0.01,1000.0,20,0.008837890625
0.01,1000.0,21,0.008882068452380952
0.01,1000.0,22,0.009410511363636364
0.01,1000.0,23,0.009468410326086956
0.01,1000.0,24,0.009724934895833332
0.01,1000.0,25,0.01
0.01,1000.0,26,0.010028545673076924
0.01,1000.0,27,0.010054976851851851
0.01,1000.0,28,0.009940011160714284
0.01,1000.0,29,0.00990032327586207
0.01,1000.0,30,0.0099609375
0.01,1000.0,31,0.00992313508064516
0.01,1000.0,32,0.010009765625
0.01,1000.0,33,0.010031960227272728
0.01,1000.0,34,0.010024126838235295
0.01,1000.0,35,0.01001674107142857
0.01,1000.0,36,0.009928385416666668
0.01,1000.0,37,0.01000316722972973
0.01,1000.0,38,0.010048314144736841
0.01,1000.0,39,0.009990985576923076
0.01,1000.0,40,0.0099853515625
0.01,1000.0,41,0.009956173780487805
0.01,1000.0,42,0.009974888392857142
0.01,1000.0,43,0.009924600290697673
0.01,1000.0,44,0.009920987215909092
0.01,1000.0,45,0.009874131944444444
0.01,1000.0,46,0.010041610054347826
0.01,1000.0,47,0.010014960106382979
0.01,1000.0,48,0.010091145833333332
0.01,1000.0,49,0.010024713010204082
0.01,10000.0,1,0.0078125
0.01,10000.0,2,0.00634765625
0.01,10000.0,3,0.0078125
0.01,10000.0,4,0.00732421875
0.01,10000.0,5,0.006640625000000001
0.01,10000.0,6,0.0068359375
0.01,10000.0,7,0.006556919642857142
0.01,10000.0,8,0.007080078125
0.01,10000.0,9,0.007269965277777778
0.01,10000.0,10,0.0074218750000000005
0.01,10000.0,11,0.007723721590909091
0.01,10000.0,12,0.008138020833333332
0.01,10000.0,13,0.008263221153846154
0.01,10000.0,14,0.008440290178571428
0.01,10000.0,15,0.00859375
0.01,10000.0,16,0.0086669921875
0.01,10000.0,17,0.008559283088235295
0.01,10000.0,18,0.008680555555555556
0.01,10000.0,19,0.008737664473684209
0.01,10000.0,20,0.008837890625
0.01,10000.0,21,0.008882068452380952
0.01,10000.0,22,0.009410511363636364
0.01,10000.0,23,0.009468410326086956
0.01,10000.0,24,0.009724934895833332
0.01,10000.0,25,0.01
0.01,10000.0,26,0.010028545673076924
0.01,10000.0,27,0.010054976851851851
0.01,10000.0,28,0.009940011160714284
0.01,10000.0,29,0.00990032327586207
0.01,10000.0,30,0.0099609375
0.01,10000.0,31,0.00992313508064516
0.01,10000.0,32,0.010009765625
0.01,10000.0,33,0.010031960227272728
0.01,10000.0,34,0.010024126838235295
0.01,10000.0,35,0.01001674107142857
0.01,10000.0,36,0.009928385416666668
0.01,10000.0,37,0.01000316722972973
0.01,10000.0,38,0.010048314144736841
0.01,10000.0,39,0.009990985576923076
0.01,10000.0,40,0.0099853515625
0.01,10000.0,41,0.009956173780487805
0.01,10000.0,42,0.009974888392857142
0.01,10000.0,43,0.009924600290697673
0.01,10000.0,44,0.009920987215909092
0.01,10000.0,45,0.009874131944444444
0.01,10000.0,46,0.010041610054347826
0.01,10000.0,47,0.010014960106382979
0.01,10000.0,48,0.010091145833333332
0.01,10000.0,49,0.010024713010204082
0.01,100000.0,1,0.0078125
0.01,100000.0,2,0.00634765625
0.01,100000.0,3,0.0078125
0.01,100000.0,4,0.00732421875
0.01,100000.0,5,0.006640625000000001
0.01,100000.0,6,0.0068359375
0.01,100000.0,7,0.006556919642857142
0.01,100000.0,8,0.007080078125
0.01,100000.0,9,0.007269965277777778
0.01,100000.0,10,0.0074218750000000005
0.01,100000.0,11,0.007723721590909091
0.01,100000.0,12,0.008138020833333332
0.01,100000.0,13,0.008263221153846154
0.01,100000.0,14,0.008440290178571428
0.01,100000.0,15,0.00859375
0.01,100000.0,16,0.0086669921875
0.01,100000.0,17,0.008559283088235295
0.01,100000.0,18,0.008680555555555556
0.01,100000.0,19,0.008737664473684209
0.01,100000.0,20,0.008837890625
0.01,100000.0,21,0.008882068452380952
0.01,100000.0,22,0.009410511363636364
0.01,100000.0,23,0.009468410326086956
0.01,100000.0,24,0.009724934895833332
0.01,100000.0,25,0.01
0.01,100000.0,26,0.010028545673076924
0.01,100000.0,27,0.010054976851851851
0.01,100000.0,28,0.009940011160714284
0.01,100000.0,29,0.00990032327586207
0.01,100000.0,30,0.0099609375
0.01,100000.0,31,0.00992313508064516
0.01,100000.0,32,0.010009765625
0.01,100000.0,33,0.010031960227272728
0.01,100000.0,34,0.010024126838235295
0.01,100000.0,35,0.01001674107142857
0.01,100000.0,36,0.009928385416666668
0.01,100000.0,37,0.01000316722972973
0.01,100000.0,38,0.010048314144736841
0.01,100000.0,39,0.009990985576923076
0.01,100000.0,40,0.0099853515625
0.01,100000.0,41,0.009956173780487805
0.01,100000.0,42,0.009974888392857142
0.01,100000.0,43,0.009924600290697673
0.01,100000.0,44,0.009920987215909092
0.01,100000.0,45,0.009874131944444444
0.01,100000.0,46,0.010041610054347826
0.01,100000.0,47,0.010014960106382979
0.01,100000.0,48,0.010091145833333332
0.01,100000.0,49,0.010024713010204082
0.05,0.1,1,0.033203125
0.05,0.1,2,0.033203125
0.05,0.1,3,0.036783854166666664
0.05,0.1,4,0.0400390625
0.05,0.1,5,0.0390625
0.05,0.1,6,0.04150390625
0.05,0.1,7,0.043108258928571425
0.05,0.1,8,0.0438232421875
0.05,0.1,9,0.04383680555555556
0.05,0.1,10,0.0447265625
0.05,0.1,11,0.04465553977272728
0.05,0.1,12,0.04581705729166667
0.05,0.1,13,0.04559795673076923
0.05,0.1,14,0.04541015624999999
0.05,0.1,15,0.0458984375
0.05,0.1,16,0.04522705078125
0.05,0.1,17,0.04601332720588235
0.05,0.1,18,0.046115451388888895
0.05,0.1,19,0.04651521381578946
0.05,0.1,20,0.04677734375
0.05,0.1,21,0.04752604166666667
0.05,0.1,22,0.04749644886363636
0.05,0.1,23,0.04746942934782608
0.05,0.1,24,0.04732259114583333
0.05,0.1,25,0.047382812499999996
0.05,0.1,26,0.047738882211538464
0.05,0.1,27,0.048104745370370364
0.05,0.1,28,0.048897879464285705
0.05,0.1,29,0.048895474137931036
0.05,0.1,30,0.04882812499999999
0.05,0.1,31,0.048544606854838704
0.05,0.1,32,0.048431396484375
0.05,0.1,33,0.048384232954545456
0.05,0.1,34,0.048627068014705885
0.05,0.1,35,0.04893973214285715
0.05,0.1,36,0.04888237847222223
0.05,0.1,37,0.04914484797297298
0.05,0.1,38,0.04918791118421052
0.05,0.1,39,0.04930388621794872
0.05,0.1,40,0.049096679687500006
0.05,0.1,41,0.0494235899390244
0.05,0.1,42,0.04940941220238095
0.05,0.1,43,0.04948673691860465
0.05,0.1,44,0.049449573863636354
0.05,0.1,45,0.04963107638888888
0.05,0.1,46,0.049847146739130425
0.05,0.1,47,0.04965924202127659
0.05,0.1,48,0.04972330729166667
0.05,0.1,49,0.0498844068877551
0.05,1.0,1,0.033203125
0.05,1.0,2,0.033203125
0.05,1.0,3,0.036783854166666664
0.05,1.0,4,0.0400390625
0.05,1.0,5,0.0390625
0.05,1.0,6,0.04150390625
0.05,1.0,7,0.043108258928571425
0.05,1.0,8,0.0438232421875
0.05,1.0,9,0.04383680555555556
0.05,1.0,10,0.0447265625
0.05,1.0,11,0.04465553977272728
0.05,1.0,12,0.04581705729166667
0.05,1.0,13,0.04559795673076923
0.05,1.0,14,0.04541015624999999
0.05,1.0,15,0.0458984375
0.05,1.0,16,0.04522705078125
0.05,1.0,17,0.04601332720588235
0.05,1.0,18,0.046115451388888895
0.05,1.0,19,0.04651521381578946
0.05,1.0,20,0.04677734375
0.05,1.0,21,0.04752604166666667
0.05,1.0,22,0.04749644886363636
0.05,1.0,23,0.04746942934782608
0.05,1.0,24,0.04732259114583333
0.05,1.0,25,0.047382812499999996
0.05,1.0,26,0.047738882211538464
0.05,1.0,27,0.048104745370370364
0.05,1.0,28,0.048897879464285705
0.05,1.0,29,0.048895474137931036
0.05,1.0,30,0.04882812499999999
0.05,1.0,31,0.048544606854838704
0.05,1.0,32,0.048431396484375
0.05,1.0,33,0.048384232954545456
0.05,1.0,34,0.048627068014705885
0.05,1.0,35,0.04893973214285715
0.05,1.0,36,0.04888237847222223
0.05,1.0,37,0.04914484797297298
0.05,1.0,38,0.04918791118421052
0.05,1.0,39,0.04930388621794872
0.05,1.0,40,0.049096679687500006
0.05,1.0,41,0.0494235899390244
0.05,1.0,42,0.04940941220238095
0.05,1.0,43,0.04948673691860465
0.05,1.0,44,0.049449573863636354
0.05,1.0,45,0.04963107638888888
0.05,1.0,46,0.049847146739130425
0.05,1.0,47,0.04965924202127659
0.05,1.0,48,0.04972330729166667
0.05,1.0,49,0.0498844068877551
0.05,10.0,1,0.033203125
0.05,10.0,2,0.033203125
0.05,10.0,3,0.036783854166666664
0.05,10.0,4,0.0400390625
0.05,10.0,5,0.0390625
0.05,10.0,6,0.04150390625
0.05,10.0,7,0.043108258928571425
0.05,10.0,8,0.0438232421875
0.05,10.0,9,0.04383680555555556
0.05,10.0,10,0.0447265625
0.05,10.0,11,0.04465553977272728
0.05,10.0,12,0.04581705729166667
0.05,10.0,13,0.04559795673076923
0.05,10.0,14,0.04541015624999999
0.05,10.0,15,0.0458984375
0.05,10.0,16,0.04522705078125
0.05,10.0,17,0.04601332720588235
0.05,10.0,18,0.046115451388888895
0.05,10.0,19,0.04651521381578946
0.05,10.0,20,0.04677734375
0.05,10.0,21,0.04752604166666667
0.05,10.0,22,0.04749644886363636
0.05,10.0,23,0.04746942934782608
0.05,10.0,24,0.04732259114583333
0.05,10.0,25,0.047382812499999996
0.05,10.0,26,0.047738882211538464
0.05,10.0,27,0.048104745370370364
0.05,10.0,28,0.048897879464285705
0.05,10.0,29,0.048895474137931036
0.05,10.0,30,0.04882812499999999
0.05,10.0,31,0.048544606854838704
0.05,10.0,32,0.048431396484375
0.05,10.0,33,0.048384232954545456
0.05,10.0,34,0.048627068014705885
0.05,10.0,35,0.04893973214285715
0.05,10.0,36,0.04888237847222223
0.05,10.0,37,0.04914484797297298
0.05,10.0,38,0.04918791118421052
0.05,10.0,39,0.04930388621794872
0.05,10.0,40,0.049096679687500006
0.05,10.0,41,0.0494235899390244
0.05,10.0,42,0.04940941220238095
0.05,10.0,43,0.04948673691860465
0.05,10.0,44,0.049449573863636354
0.05,10.0,45,0.04963107638888888
0.05,10.0,46,0.049847146739130425
0.05,10.0,47,0.04965924202127659
0.05,10.0,48,0.04972330729166667
0.05,10.0,49,0.0498844068877551
0.05,100.0,1,0.033203125
0.05,100.0,2,0.033203125
0.05,100.0,3,0.036783854166666664
0.05,100.0,4,0.0400390625
0.05,100.0,5,0.0390625
0.05,100.0,6,0.04150390625
0.05,100.0,7,0.043108258928571425
0.05,100.0,8,0.0438232421875
0.05,100.0,9,0.04383680555555556
0.05,100.0,10,0.0447265625
0.05,100.0,11,0.04465553977272728
0.05,100.0,12,0.04581705729166667
0.05,100.0,13,0.04559795673076923
0.05,100.0,14,0.04541015624999999
0.05,100.0,15,0.0458984375
0.05,100.0,16,0.04522705078125
0.05,100.0,17,0.04601332720588235
0.05,100.0,18,0.046115451388888895
0.05,100.0,19,0.04651521381578946
0.05,100.0,20,0.04677734375
0.05,100.0,21,0.04752604166666667
0.05,100.0,22,0.04749644886363636
0.05,100.0,23,0.04746942934782608
0.05,100.0,24,0.04732259114583333
0.05,100.0,25,0.047382812499999996
0.05,100.0,26,0.047738882211538464
0.05,100.0,27,0.048104745370370364
0.05,100.0,28,0.048897879464285705
0.05,100.0,29,0.048895474137931036
0.05,100.0,30,0.04882812499999999
0.05,100.0,31,0.048544606854838704
0.05,100.0,32,0.048431396484375
0.05,100.0,33,0.048384232954545456
0.05,100.0,34,0.048627068014705885
0.05,100.0,35,0.04893973214285715
0.05,100.0,36,0.04888237847222223
0.05,100.0,37,0.04914484797297298
0.05,100.0,38,0.04918791118421052
0.05,100.0,39,0.04930388621794872
0.05,100.0,40,0.049096679687500006
0.05,100.0,41,0.0494235899390244
0.05,100.0,42,0.04940941220238095
0.05,100.0,43,0.04948673691860465
0.05,100.0,44,0.049449573863636354
0.05,100.0,45,0.04963107638888888
0.05,100.0,46,0.049847146739130425
0.05,100.0,47,0.04965924202127659
0.05,100.0,48,0.04972330729166667
0.05,100.0,49,0.0498844068877551
0.05,1000.0,1,0.033203125
0.05,1000.0,2,0.033203125
0.05,1000.0,3,0.036783854166666664
0.05,1000.0,4,0.0400390625
0.05,1000.0,5,0.0390625
0.05,1000.0,6,0.04150390625
0.05,1000.0,7,0.043108258928571425
0.05,1000.0,8,0.0438232421875
0.05,1000.0,9,0.04383680555555556
0.05,1000.0,10,0.0447265625
0.05,1000.0,11,0.04465553977272728
0.05,1000.0,12,0.04581705729166667
0.05,1000.0,13,0.04559795673076923
0.05,1000.0,14,0.04541015624999999
0.05,1000.0,15,0.0458984375
0.05,1000.0,16,0.04522705078125
0.05,1000.0,17,0.04601332720588235
0.05,1000.0,18,0.046115451388888895
0.05,1000.0,19,0.04651521381578946
0.05,1000.0,20,0.04677734375
0.05,1000.0,21,0.04752604166666667
0.05,1000.0,22,0.04749644886363636
0.05,1000.0,23,0.04746942934782608
0.05,1000.0,24,0.04732259114583333
0.05,1000.0,25,0.047382812499999996
0.05,1000.0,26,0.047738882211538464
0.05,1000.0,27,0.048104745370370364
0.05,1000.0,28,0.048897879464285705
0.05,1000.0,29,0.048895474137931036
0.05,1000.0,30,0.04882812499999999
0.05,1000.0,31,0.048544606854838704
0.05,1000.0,32,0.048431396484375
0.05,1000.0,33,0.048384232954545456
0.05,1000.0,34,0.048627068014705885
0.05,1000.0,35,0.04893973214285715
0.05,1000.0,36,0.04888237847222223
0.05,1000.0,37,0.04914484797297298
0.05,1000.0,38,0.04918791118421052
0.05,1000.0,39,0.04930388621794872
0.05,1000.0,40,0.049096679687500006
0.05,1000.0,41,0.0494235899390244
0.05,1000.0,42,0.04940941220238095
0.05,1000.0,43,0.04948673691860465
0.05,1000.0,44,0.049449573863636354
0.05,1000.0,45,0.04963107638888888
0.05,1000.0,46,0.049847146739130425
0.05,1000.0,47,0.04965924202127659
0.05,1000.0,48,0.04972330729166667
0.05,1000.0,49,0.0498844068877551
0.05,10000.0,1,0.033203125
0.05,10000.0,2,0.033203125
0.05,10000.0,3,0.036783854166666664
0.05,10000.0,4,0.0400390625
0.05,10000.0,5,0.0390625
0.05,10000.0,6,0.04150390625
0.05,10000.0,7,0.043108258928571425
0.05,10000.0,8,0.0438232421875
0.05,10000.0,9,0.04383680555555556
0.05,10000.0,10,0.0447265625
0.05,10000.0,11,0.04465553977272728
0.05,10000.0,12,0.04581705729166667
0.05,10000.0,13,0.04559795673076923
0.05,10000.0,14,0.04541015624999999
0.05,10000.0,15,0.0458984375
0.05,10000.0,16,0.04522705078125
0.05,10000.0,17,0.04601332720588235
0.05,10000.0,18,0.046115451388888895
0.05,10000.0,19,0.04651521381578946
0.05,10000.0,20,0.04677734375
0.05,10000.0,21,0.04752604166666667
0.05,10000.0,22,0.04749644886363636
0.05,10000.0,23,0.04746942934782608
0.05,10000.0,24,0.04732259114583333
0.05,10000.0,25,0.047382812499999996
0.05,10000.0,26,0.047738882211538464
0.05,10000.0,27,0.048104745370370364
0.05,10000.0,28,0.048897879464285705
0.05,10000.0,29,0.048895474137931036
0.05,10000.0,30,0.04882812499999999
0.05,10000.0,31,0.048544606854838704
0.05,10000.0,32,0.048431396484375
0.05,10000.0,33,0.048384232954545456
0.05,10000.0,34,0.048627068014705885
0.05,10000.0,35,0.04893973214285715
0.05,10000.0,36,0.04888237847222223
0.05,10000.0,37,0.04914484797297298
0.05,10000.0,38,0.04918791118421052
0.05,10000.0,39,0.04930388621794872
0.05,10000.0,40,0.049096679687500006
0.05,10000.0,41,0.0494235899390244
0.05,10000.0,42,0.04940941220238095
0.05,10000.0,43,0.04948673691860465
0.05,10000.0,44,0.049449573863636354
0.05,10000.0,45,0.04963107638888888
0.05,10000.0,46,0.049847146739130425
0.05,10000.0,47,0.04965924202127659
0.05,10000.0,48,0.04972330729166667
0.05,10000.0,49,0.0498844068877551
0.05,100000.0,1,0.033203125
0.05,100000.0,2,0.033203125
0.05,100000.0,3,0.036783854166666664
0.05,100000.0,4,0.0400390625
0.05,100000.0,5,0.0390625
0.05,100000.0,6,0.04150390625
0.05,100000.0,7,0.043108258928571425
0.05,100000.0,8,0.0438232421875
0.05,100000.0,9,0.04383680555555556
0.05,100000.0,10,0.0447265625
0.05,100000.0,11,0.04465553977272728
0.05,100000.0,12,0.04581705729166667
0.05,100000.0,13,0.04559795673076923
0.05,100000.0,14,0.04541015624999999
0.05,100000.0,15,0.0458984375
0.05,100000.0,16,0.04522705078125
0.05,100000.0,17,0.04601332720588235
0.05,100000.0,18,0.046115451388888895
0.05,100000.0,19,0.04651521381578946
0.05,100000.0,20,0.04677734375
0.05,100000.0,21,0.04752604166666667
0.05,100000.0,22,0.04749644886363636
0.05,100000.0,23,0.04746942934782608
0.05,100000.0,24,0.04732259114583333
0.05,100000.0,25,0.047382812499999996
0.05,100000.0,26,0.047738882211538464
0.05,100000.0,27,0.048104745370370364
0.05,100000.0,28,0.048897879464285705
0.05,100000.0,29,0.048895474137931036
0.05,100000.0,30,0.04882812499999999
0.05,100000.0,31,0.048544606854838704
0.05,100000.0,32,0.048431396484375
0.05,100000.0,33,0.048384232954545456
0.05,100000.0,34,0.048627068014705885
0.05,100000.0,35,0.04893973214285715
0.05,100000.0,36,0.04888237847222223
0.05,100000.0,37,0.04914484797297298
0.05,100000.0,38,0.04918791118421052
0.05,100000.0,39,0.04930388621794872
0.05,100000.0,40,0.049096679687500006
0.05,100000.0,41,0.0494235899390244
0.05,100000.0,42,0.04940941220238095
0.05,100000.0,43,0.04948673691860465
0.05,100000.0,44,0.049449573863636354
0.05,100000.0,45,0.04963107638888888
0.05,100000.0,46,0.049847146739130425
0.05,100000.0,47,0.04965924202127659
0.05,100000.0,48,0.04972330729166667
0.05,100000.0,49,0.0498844068877551
0.1,0.1,1,0.087890625
0.1,0.1,2,0.087890625
0.1,0.1,3,0.09016927083333331
0.1,0.1,4,0.0927734375
0.1,0.1,5,0.0939453125
0.1,0.1,6,0.09391276041666666
0.1,0.1,7,0.09319196428571427
0.1,0.1,8,0.093505859375
0.1,0.1,9,0.09635416666666667
0.1,0.1,10,0.09755859375
0.1,0.1,11,0.09712357954545454
0.1,0.1,12,0.09708658854166667
0.1,0.1,13,0.09765625
0.1,0.1,14,0.0977260044642857
0.1,0.1,15,0.09765625
0.1,0.1,16,0.09765625
0.1,0.1,17,0.09719669117647059
0.1,0.1,18,0.09760199652777779
0.1,0.1,19,0.09786184210526315
0.1,0.1,20,0.097412109375
0.1,0.1,21,0.09760974702380952
0.1,0.1,22,0.09765625
0.1,0.1,23,0.09735903532608695
0.1,0.1,24,0.09724934895833334
0.1,0.1,25,0.09769531249999999
0.1,0.1,26,0.09803185096153846
0.1,0.1,27,0.09827112268518517
0.1,0.1,28,0.09803989955357142
0.1,0.1,29,0.09819504310344827
0.1,0.1,30,0.09843750000000001
0.1,0.1,31,0.0984438004032258
0.1,0.1,32,0.09906005859375
0.1,0.1,33,0.09898792613636362
0.1,0.1,34,0.09886259191176469
0.1,0.1,35,0.09891183035714285
0.1,0.1,36,0.09882269965277778
0.1,0.1,37,0.0985008445945946
0.1,0.1,38,0.0986328125
0.1,0.1,39,0.09848257211538461
0.1,0.1,40,0.0986572265625
0.1,0.1,41,0.09863281250000001
0.1,0.1,42,0.09895833333333333
0.1,0.1,43,0.09920058139534883
0.1,0.1,44,0.0994540127840909
0.1,0.1,45,0.09952256944444444
0.1,0.1,46,0.09975798233695651
0.1,0.1,47,0.10000415558510636
0.1,0.1,48,0.10005696614583334
0.1,0.1,49,0.10006776147959184
0.1,1.0,1,0.087890625
0.1,1.0,2,0.087890625
0.1,1.0,3,0.09016927083333331
0.1,1.0,4,0.0927734375
0.1,1.0,5,0.0939453125
